BBinFlorida,2017-06-16 0:10,0,0,@TampaElectric @BobBuckhorn @CityofTampa I'm happy to relay that my security system is chirping because backup battery dead. Near Robles pk,,@TampaElectric @BobBuckhorn @CityofTampa,,875566271206535168,https://twitter.com/BBinFlorida/status/875566271206535168,,
BBinFlorida,2017-06-15 23:42,0,0,@BobBuckhorn @CityofTampa @TampaElectric or the gunshots the cops don't respond to. Thankfully my phone will die soon because NO F ING POWER,,@BobBuckhorn @CityofTampa @TampaElectric,,875559277741649920,https://twitter.com/BBinFlorida/status/875559277741649920,,
BBinFlorida,2017-06-15 23:41,0,0,@BobBuckhorn @CityofTampa @TampaElectric on the plus side I can really hear the all night police helicopter spend 5k an hour in fuel #taxes,,@BobBuckhorn @CityofTampa @TampaElectric,#taxes,875558918998687745,https://twitter.com/BBinFlorida/status/875558918998687745,,
BBinFlorida,2017-06-15 23:39,0,0,@TampaElectric @BobBuckhorn @CityofTampa called since occurrence. Impossible to get live person. But monopoly so will demand rate hike,,@TampaElectric @BobBuckhorn @CityofTampa,,875558314633039872,https://twitter.com/BBinFlorida/status/875558314633039872,,
BBinFlorida,2017-06-15 23:37,0,0,@TampaElectric @CityofTampa @BobBuckhorn 6 hours for a blown transformer still no two trucks. Public safety risk. No concern fro. Teco,,@TampaElectric @CityofTampa @BobBuckhorn,,875557820275601408,https://twitter.com/BBinFlorida/status/875557820275601408,,
BBinFlorida,2017-06-15 23:32,0,0,@TampaElectric that you can't even send a vehicle out and about to lose the only phone I have for an emergency is reckless. This isn't a hur,,@TampaElectric,,875556711079305217,https://twitter.com/BBinFlorida/status/875556711079305217,,
BBinFlorida,2017-06-15 23:31,0,0,@TampaElectric guys jokes over ok it's been 6 f ing hours fix the f ing power already!!! This is a safety issue now.,,@TampaElectric,,875556311597027328,https://twitter.com/BBinFlorida/status/875556311597027328,,
BBinFlorida,2017-06-15 21:46,0,0,@TampaElectric uggg what are you guys ordering parts? The heck takes so long to get power back on. Stop to feed the manatees or something,,@TampaElectric,,875529876572438528,https://twitter.com/BBinFlorida/status/875529876572438528,,
BBinFlorida,2017-06-15 20:51,0,0,@TampaElectric thankfully I charged my phone up prior. No internet or landline. This is insane. Guess being a monopoly helps,,@TampaElectric,,875516221353054210,https://twitter.com/BBinFlorida/status/875516221353054210,,
BBinFlorida,2017-06-15 20:49,0,0,@TampaElectric seriously? 2 hours in the dark and no trucks to fix outage. You guys suck,,@TampaElectric,,875515607692845057,https://twitter.com/BBinFlorida/status/875515607692845057,,
ms_eagan,2017-06-15 20:04,2,4,And I love THIS team too!,,,,875504285714444288,https://twitter.com/ms_eagan/status/875504285714444288,,
Anddrikk,2017-06-15 19:35,1,2,@IntegralLLC just completed a load test w/ @TampaElectric @TrilliumCNG that will help HART save an additional $0.02/ gallon! A little more https:// twitter.com/ms_eagan/statu s/875453803381784578 …,,@IntegralLLC @TampaElectric @TrilliumCNG,,875497038653337601,https://twitter.com/Anddrikk/status/875497038653337601,,
EditorJeannine,2017-06-15 11:17,3,1,Tampa Electric considers joining Florida Municipal Power Pool http://www. publicpower.org/Media/daily/Ar ticleDetail.cfm?ItemNumber=48360 … @TampaElectric @FMPAnews #Florida #electricity #rates pic.twitter.com/E9QRKIdEQB,,@TampaElectric @FMPAnews,#Florida #electricity #rates,875371612924772353,https://twitter.com/EditorJeannine/status/875371612924772353,,
GunsterLaw,2017-06-15 8:29,1,4,Gordon Gillette of @TampaElectric kicks off day two of #WomenInEnergy2017 pic.twitter.com/eJMoud2FdN,,@TampaElectric,#WomenInEnergy2017,875329513235910656,https://twitter.com/GunsterLaw/status/875329513235910656,,
10NewsTraffic,2017-06-15 5:46,2,0,"Sadly, the driver died. @TampaElectric still has to remove power lines. Orient will stay closed. https:// twitter.com/10NewsTraffic/ status/875280584670576640 …",,@TampaElectric,,875288513847205888,https://twitter.com/10NewsTraffic/status/875288513847205888,,
mkahl66,2017-06-14 20:36,0,0,"@TampaElectric flickering lights and wrong voltage coming into the house, appliances dying out one by one, no answer on ur #",,@TampaElectric,#,875150003697831936,https://twitter.com/mkahl66/status/875150003697831936,,
LarryMcHCSO,2017-06-11 15:23,1,1,Traffic Alert - downed power lines on Wichita Way near Lancaster Lane (east of 70th ST S). Wichita Way closed until @TampaElectric arrives. pic.twitter.com/mhaT9RWd8C,,@TampaElectric,,873984062125481984,https://twitter.com/LarryMcHCSO/status/873984062125481984,,
RobLathkill,2017-06-09 19:48,0,0,13000 block N. Oregon Ave 5 houses south of Fletcher Ave. Prett hard to miss with the big orange cones. C'mon. It's becoming a joke.,,,,873325914892980224,https://twitter.com/RobLathkill/status/873325914892980224,,
wedupbs,2017-06-09 12:05,0,4,"Happy #PhilanthropyFriday ! THANK YOU to @TampaElectric , @jewishtampa , @AMMSUSA , @cabotcheese , AVSS, @CFTampaBay . http:// wedu.org/bemore",,@TampaElectric @jewishtampa @AMMSUSA @cabotcheese @CFTampaBay,#PhilanthropyFriday,873209394909020161,https://twitter.com/wedupbs/status/873209394909020161,,
GreeningLburg,2017-06-08 14:43,1,1,"106 acres, 23 megawatts of AC power, enough for more than 3,000 homes. Way to go @TampaElectric ! #solarpower https:// twitter.com/SolarEnergyNew s/status/872883884052144135 …",,@TampaElectric,#solarpower,872886776775495680,https://twitter.com/GreeningLburg/status/872886776775495680,,
jorel_ed,2017-06-08 12:04,0,0,Summer is here! Keep cool and save http:// bit.ly/2qZCe9N via @TampaElectric,,@TampaElectric,,872846784854470656,https://twitter.com/jorel_ed/status/872846784854470656,,
drjlb,2017-06-07 21:19,0,1,Just saw this...hate to say...I laughed.,,,,872624177093767168,https://twitter.com/drjlb/status/872624177093767168,,
devinburrell7,2017-06-07 16:16,0,0,Monthly @TampaElectric power outage. #Check,,@TampaElectric,#Check,872547814047457281,https://twitter.com/devinburrell7/status/872547814047457281,,
HCPSCTAE,2017-06-07 15:47,9,12,Touring @TampaElectric training facility and establishing workforce connections for @HillsboroughSch students! #partnerships #90by20 pic.twitter.com/OZJjtXbFgh,,@TampaElectric @HillsboroughSch,#partnerships #90by20,872540452729257984,https://twitter.com/HCPSCTAE/status/872540452729257984,,
FloridaInvents,2017-06-06 15:55,1,3,Thank you to Gold Sponsor @TampaElectric for your support! @TECOEnergy pic.twitter.com/DAyt3w2dDr,,@TampaElectric @TECOEnergy,,872180246874927104,https://twitter.com/FloridaInvents/status/872180246874927104,,
BigChismo,2017-06-05 7:20,0,0,Good Morning @TampaElectric . When any updates on power being restored?,,@TampaElectric,,871688120969953281,https://twitter.com/BigChismo/status/871688120969953281,,
NathanBangs,2017-06-02 22:49,0,0,@TampaElectric what's up with downtown power?,,@TampaElectric,,870834787124203520,https://twitter.com/NathanBangs/status/870834787124203520,,
HRTampaGator,2017-06-01 20:55,1,1,Let's go @TampaElectric . These power outages are completely ridiculous in Waterset. #NoPower,,@TampaElectric,#NoPower,870443653604536322,https://twitter.com/HRTampaGator/status/870443653604536322,,
Tebow815,2017-06-01 20:05,0,0,@TampaElectric Mulberry area power outage info?!?!?!,,@TampaElectric,,870431059271454721,https://twitter.com/Tebow815/status/870431059271454721,,
KCWLawyer,2017-06-01 14:06,0,0,http:// bit.ly/2rtXXtx Free Hurricane Supply Checklist! #TampaReady #hurricaneseason,,,#TampaReady #hurricaneseason,870340671198068736,https://twitter.com/KCWLawyer/status/870340671198068736,,
blamarre,2017-06-01 10:29,2,3,@TampaElectric @AlertTampa @HillsFireRescue @NOAA_OMAO @NOAA_HurrHunter Be prepared #hurricane season. #flwx #TampaBay #FL #HurricaneStrong pic.twitter.com/FheaXbpEhd,,@TampaElectric @AlertTampa @HillsFireRescue @NOAA_OMAO @NOAA_HurrHunter,#hurricane #flwx #TampaBay #FL #HurricaneStrong,870286179811373056,https://twitter.com/blamarre/status/870286179811373056,,
jorel_ed,2017-06-01 9:23,0,0,Storm Safety! Be ready ... be prepared http:// bit.ly/2rXTLTl via @TampaElectric,,@TampaElectric,,870269640773185538,https://twitter.com/jorel_ed/status/870269640773185538,,
iamatwin,2017-06-01 7:24,0,0,I sure hope so. I work from home and we loose power more when it bright and sunny . #needpower,,,#needpower,870239680301805569,https://twitter.com/iamatwin/status/870239680301805569,,
CLeeH91,2017-06-01 0:19,0,0,Nothing like getting electrocuted while unplugging ur devices during a surge to make u wide awake. What is going on 2night @TampaElectric ??,,@TampaElectric,,870132726850097152,https://twitter.com/CLeeH91/status/870132726850097152,,
bgilpatrick,2017-05-31 22:22,0,1,"Kudos to @TampaElectric call center manager for following up on this post. Listened to original call, understood frustration. #WOW https:// twitter.com/bgilpatrick/st atus/869556033332670466 …",,@TampaElectric,#WOW,8.70103E+17,https://twitter.com/bgilpatrick/status/870103263064064000,,
bgilpatrick,2017-05-30 10:08,0,0,Just set-up new account w/ @TampaElectric . Going to the dentist this PM. Pretty sure the dentist will be more enjoyable. #WelcometoTampa,,@TampaElectric,#WelcometoTampa,869556033332670466,https://twitter.com/bgilpatrick/status/869556033332670466,,
DegreesSuccess,2017-05-26 20:03,0,0,@TampaElectric utterly ridiculous. I tried calling and emailing directly and have been forced to reach out this way since no one responds.,,@TampaElectric,,868256394025345025,https://twitter.com/DegreesSuccess/status/868256394025345025,,
DegreesSuccess,2017-05-26 20:02,0,0,@TampaElectric ever be shut off. That seems odd dont you think! I paid my May bill but am being forced to pay a reconnect fee that I find,,@TampaElectric,,868256174310907904,https://twitter.com/DegreesSuccess/status/868256174310907904,,
DegreesSuccess,2017-05-26 20:02,0,0,@TampaElectric had my electric with you for over 8 years and now is the first time you are forcing me to pay a deposit and the first year to,,@TampaElectric,,868256086503165953,https://twitter.com/DegreesSuccess/status/868256086503165953,,
DegreesSuccess,2017-05-26 20:02,0,0,@TampaElectric claiming to be the perfect customer as I have fallen on hard times in the past when I first started my business but I have,,@TampaElectric,,868255933473976320,https://twitter.com/DegreesSuccess/status/868255933473976320,,
DegreesSuccess,2017-05-26 20:01,0,0,@TampaElectric only get hung up on. I feel as though my payment purposely did not go through in order to force me to pay a deposit. I am not,,@TampaElectric,,868255748769300484,https://twitter.com/DegreesSuccess/status/868255748769300484,,
DegreesSuccess,2017-05-26 20:00,0,0,@TampaElectric rep claims to have no idea why the payment never processed) I was shut off again. I have tried talking to a supervisor but,,@TampaElectric,,868255614086107137,https://twitter.com/DegreesSuccess/status/868255614086107137,,
DegreesSuccess,2017-05-26 20:00,0,0,@TampaElectric to avoid that again in April I pushed the payment back and I schedule my payment online. Magically (as your customer service,,@TampaElectric,,868255534268506113,https://twitter.com/DegreesSuccess/status/868255534268506113,,
DegreesSuccess,2017-05-26 20:00,0,0,@TampaElectric March payment when I was not home and 7 days after my payment was due (despite not getting a bill) my power was shut off. So,,@TampaElectric,,868255437707149317,https://twitter.com/DegreesSuccess/status/868255437707149317,,
DegreesSuccess,2017-05-26 19:57,0,0,@TampaElectric I have had multiple issues with your company ever since you decided you wanted me to pay a deposit. It all started with my...,,@TampaElectric,,868254882595209216,https://twitter.com/DegreesSuccess/status/868254882595209216,,
TimoSaidWHAT,2017-05-25 10:25,2,2,Scammer posing as @TampaElectric threatening to cut your lights. They say to dial 800-418-7541 ext:1000. I just got called & knew better!,,@TampaElectric,,867748427660132352,https://twitter.com/TimoSaidWHAT/status/867748427660132352,,
TimoSaidWHAT,2017-05-25 10:22,1,1,There is a scammer calling around trying to steal your payment information.They are posing as @TampaElectric & say they will cut your lights,,@TampaElectric,,867747794202886145,https://twitter.com/TimoSaidWHAT/status/867747794202886145,,
Giuliano1922,2017-05-24 23:57,0,0,@TampaElectric What's up with the power spikes from the Manhattan X-fer site?,,@TampaElectric,,867590312465764352,https://twitter.com/Giuliano1922/status/867590312465764352,,
jorel_ed,2017-05-24 19:23,0,0,Scam alert! Learn how to avoid being a victim http:// bit.ly/2rAWUs3 via @TampaElectric,,@TampaElectric,,867521373542993920,https://twitter.com/jorel_ed/status/867521373542993920,,
AeSix,2017-05-24 15:13,0,0,@TampaElectric @TECOEnergy sure would be nice to not have daily outages. 2 UPSs ruined because of it. :(,,@TampaElectric @TECOEnergy,,867458634166525952,https://twitter.com/AeSix/status/867458634166525952,,
KeraFox4KC,2017-05-23 16:27,3,4,Want to save $ on power bill? @TampaElectric FREE program can help big time! Details on @abcactionnews 545,,@TampaElectric @abcactionnews,,867114810038771715,https://twitter.com/KeraFox4KC/status/867114810038771715,,
michellmarie87,2017-05-23 8:03,0,0,No thank you... you can't be available for ur customers after 7.,,,,866987958502641666,https://twitter.com/michellmarie87/status/866987958502641666,,
michellmarie87,2017-05-22 19:41,0,0,@TampaElectric how convient that you charge so much money but your not there for your clients after 7,,@TampaElectric,,866801099587670016,https://twitter.com/michellmarie87/status/866801099587670016,,
michellmarie87,2017-05-22 19:37,0,0,@TampaElectric why is power out who do I contact,,@TampaElectric,,866800233812045824,https://twitter.com/michellmarie87/status/866800233812045824,,
tiffanyfrench,2017-05-22 11:35,0,3,"Home owner excitement! @TampaElectric added free insulation, door weather strip, faucet aerators, & CFL bulbs. Every electric company should",,@TampaElectric,,866678820740444161,https://twitter.com/tiffanyfrench/status/866678820740444161,,
blamarre,2017-05-22 9:19,0,0,@TampaElectric when you're waiting for TECO to restore power so you don't have to manually disengage the garage door. #TECO #Riverview #FL pic.twitter.com/Mgr6F6lOnt,,@TampaElectric,#TECO #Riverview #FL,866644623434944516,https://twitter.com/blamarre/status/866644623434944516,,
WillDunn_18,2017-05-22 9:13,0,0,we already did and power is restored,,,,866643263347982336,https://twitter.com/WillDunn_18/status/866643263347982336,,
danaCreative,2017-05-22 8:54,0,0,. @TampaElectric Power out in Cross Creek (New Tampa). Any updates?,,@TampaElectric,,866638280237961218,https://twitter.com/danaCreative/status/866638280237961218,,
WillDunn_18,2017-05-22 8:02,0,0,@TampaElectric @CityofTampa sounds like a transformer blew and all of the power is out in Riverside Heights! 33603,,@TampaElectric @CityofTampa,,866625395675865089,https://twitter.com/WillDunn_18/status/866625395675865089,,
ryan_nail,2017-05-20 14:49,0,0,Storm blew neighbor's tree on our powerline & @TampaElectric shutoff power despite wife being 40 weeks pregnant & wont fix b/c not my tree.,,@TampaElectric,,866002929811148800,https://twitter.com/ryan_nail/status/866002929811148800,,
Gregory__Adams,2017-05-20 8:34,0,0,"We had power all night, no issues. Then this morning with a clear sky we have a 5 second blackout. Whats up? Brandon, FL pic.twitter.com/7M0njwyQC1",,,,865908674954506242,https://twitter.com/Gregory__Adams/status/865908674954506242,,
kb0sdq,2017-05-19 19:34,0,0,"@TampaElectric Question, my wife is on oxygen and the power is out. Is there a special needs program we can sign up for?",,@TampaElectric,,865712253202518018,https://twitter.com/kb0sdq/status/865712253202518018,,
A_Alburidy,2017-05-18 6:59,0,0,@TampaElectric what's going on with your website? I've been trying to log on to my account for a week now but I couldn't! pic.twitter.com/eEPfpctNqt,,@TampaElectric,,865159886262480896,https://twitter.com/A_Alburidy/status/865159886262480896,,
CynfulCyndi,2017-05-16 15:38,0,0,Quick tips that can help you stay cool and save money too http:// bit.ly/2rcP1cl via @TampaElectric,,@TampaElectric,,864565657303691264,https://twitter.com/CynfulCyndi/status/864565657303691264,,
jorel_ed,2017-05-16 15:11,0,0,Quick tips that can help you stay cool and save money too http:// bit.ly/2rcP1cl via @TampaElectric,,@TampaElectric,,864559063534882816,https://twitter.com/jorel_ed/status/864559063534882816,,
WalkBikeTampa,2017-05-15 22:02,0,1,Streetlight outage - Bayshore Trail blackout Julia south to Euclid Ave. @TampaElectric @CityofTampa Users turn on cell phone flash lights.,,@TampaElectric @CityofTampa,,864299935419834368,https://twitter.com/WalkBikeTampa/status/864299935419834368,,
813Christine,2017-05-15 22:02,0,0,Streetlight outage - Bayshore Trail blackout Julia south to Euclid Ave. @TampaElectric @CityofTampa Users turn on cell phone flash lights.,,@TampaElectric @CityofTampa,,864299935289749504,https://twitter.com/813Christine/status/864299935289749504,,
PedalPowerTPA,2017-05-15 22:02,0,0,Streetlight outage - Bayshore Trail blackout Julia south to Euclid Ave. @TampaElectric @CityofTampa Users turn on cell phone flash lights.,,@TampaElectric @CityofTampa,,864299935205916672,https://twitter.com/PedalPowerTPA/status/864299935205916672,,
Follow813News,2017-05-13 9:45,1,1,The Manatee Viewing Center is ranked #2 out of 11 things to do in #Tampa . - @TampaElectric pic.twitter.com/fUdKOjAlvo,,@TampaElectric,#2 #Tampa,863389651914162176,https://twitter.com/Follow813News/status/863389651914162176,,
RetMSgtAF,2017-05-13 8:28,0,0,@TampaElectric is there any way to get power restored on a weekend? My sister in law and 6 year old son are without power.,,@TampaElectric,,863370399287058432,https://twitter.com/RetMSgtAF/status/863370399287058432,,
scrufynurfherdr,2017-05-12 15:26,0,0,No https:// m.facebook.com/FOX13TampaBay/ posts/10151596489323525 …,,,,863113098131013632,https://twitter.com/scrufynurfherdr/status/863113098131013632,,
TampaWINNER,2017-05-11 22:45,0,0,#Tampa BUSINESS #SHAMEonYOU @TampaElectric @TECOEnergy #TECO ’s former top executive pockets millions after sale http://www. bizjournals.com/tampabay/news/ 2017/02/14/teco-s-former-top-executive-pockets-millions-after.html …,,@TampaElectric @TECOEnergy,#Tampa #SHAMEonYOU #TECO,862861302473125888,https://twitter.com/TampaWINNER/status/862861302473125888,,
yogigoswami1,2017-05-11 10:01,1,1,Nominate some one or some project from Barbados for Elsevier/ISES 100% Renewable Energy Challenge Award. Deadline May 14.,,,,862668908053921792,https://twitter.com/yogigoswami1/status/862668908053921792,,
matrotz,2017-05-11 5:33,1,5,Barbados 100%renewable by 2045 - #Emera also owns @TampaElectric @yogigoswami1 @mzjacobson @BarbadosToday https:// twitter.com/barbadostoday/ status/862502937238675457 …,,@TampaElectric @yogigoswami1 @mzjacobson @BarbadosToday,#Emera,862601516519235584,https://twitter.com/matrotz/status/862601516519235584,,
TampaBaySTEM,2017-05-10 20:54,3,7,Is Tampa ready to support our local kids to build an innovative economy? @TampaElectric @CityofTampa @MarkSharpeFL http:// alabamanewscenter.com/2017/05/09/ele ctrathon-inspires-students-to-study-engineering-automotive-trades/ …,,@TampaElectric @CityofTampa @MarkSharpeFL,,862470920170024963,https://twitter.com/TampaBaySTEM/status/862470920170024963,,
BeckyAtElevate,2017-05-10 19:55,8,9,"@OfficeFurn911 @JustinAtElevate , Host Gordon Gillette of @TampaElectric @BeckyAtElevate & @_mckayAA at the Macdill Flag Officers Reception pic.twitter.com/ZUO5vuAfLa",,@OfficeFurn911 @JustinAtElevate @TampaElectric @BeckyAtElevate @_mckayAA,,862456181465468928,https://twitter.com/BeckyAtElevate/status/862456181465468928,,
sfjones460,2017-05-09 22:27,0,0,@TampaElectric we need power! Please and thank you,,@TampaElectric,,862131879759294465,https://twitter.com/sfjones460/status/862131879759294465,,
jaronard,2017-05-09 21:47,0,0,"@TampaElectric Any news on the 3.5 hr #PowerOutage at #GrandHyattTampaBay ? Other than We're on our way to investigate""? 100s affected!""",,@TampaElectric,#PowerOutage #GrandHyattTampaBay,862121814264250368,https://twitter.com/jaronard/status/862121814264250368,,
healthyishlife,2017-05-09 20:15,0,0,@TampaElectric any update on the power outage at Rocky Point?,,@TampaElectric,,862098722175541248,https://twitter.com/healthyishlife/status/862098722175541248,,
briansmith224,2017-05-08 18:19,0,0,@TampaElectric what do I have to do to get better electric reliability? Have had approx 6 outages in less than 1 yr at new residence,,@TampaElectric,,8.61707E+17,https://twitter.com/briansmith224/status/861707170852864000,,
rodnickahills,2017-05-08 16:24,0,1,"So @TampaElectric has a Tesla?! Electric car...I get it, BUT a @TeslaMotors?",,@TampaElectric @TeslaMotors,,861678228209106944,https://twitter.com/rodnickahills/status/861678228209106944,,
GoodmanDefender,2017-05-08 7:24,0,0,I will be the new resident in a @kbhome built home.,,@kbhome,,861542386903732224,https://twitter.com/GoodmanDefender/status/861542386903732224,,
GoodmanDefender,2017-05-05 14:25,0,0,. @TampaElectric What is needed to start services in a new development?,,@TampaElectric,,860561043088658432,https://twitter.com/GoodmanDefender/status/860561043088658432,,
instantchow,2017-05-04 22:30,0,0,"Smart, let's get more business in Tampa to install EVSEs.",,,,860320767732588544,https://twitter.com/instantchow/status/860320767732588544,,
jfox012,2017-05-04 18:46,0,0,@TampaElectric you have 1042 outages and 979 are here in this Carrollwood area...my clothesline is stronger than these raggedy power lines,,@TampaElectric,,860264431854419969,https://twitter.com/jfox012/status/860264431854419969,,
jfox012,2017-05-04 18:45,0,0,@TampaElectric it literally takes a hard breeze or 15 raindrops to have my power go out around here. Fix this area!,,@TampaElectric,,860264184474370049,https://twitter.com/jfox012/status/860264184474370049,,
CynfulCyndi,2017-05-04 10:33,0,0,TECO is active your community - find out how. http:// bit.ly/2pCi2MK via @TampaElectric,,@TampaElectric,,860140441559236610,https://twitter.com/CynfulCyndi/status/860140441559236610,,
jorel_ed,2017-05-04 10:21,0,0,TECO is active your community - find out how. http:// bit.ly/2pCi2MK via @TampaElectric,,@TampaElectric,,860137424755798017,https://twitter.com/jorel_ed/status/860137424755798017,,
UTDrJoeS,2017-05-04 6:53,0,0,@TampaElectric power out on Regal Manor Way since 6:25,,@TampaElectric,,860084900589948928,https://twitter.com/UTDrJoeS/status/860084900589948928,,
pewterpirate,2017-05-03 20:35,0,0,@TampaElectric hello power out 3102 w Burke St Tampa 33614,,@TampaElectric,,859929322320273408,https://twitter.com/pewterpirate/status/859929322320273408,,
HillsboroughNTF,2017-05-02 13:36,0,2,Love being here for the Power Lunch contest that ran from 11am - 1 pm @GiveDayTampaBay #GiveDayTB2017 #SayNOPE,,@GiveDayTampaBay,#GiveDayTB2017 #SayNOPE,859461553334177792,https://twitter.com/HillsboroughNTF/status/859461553334177792,,
RichStrehl,2017-05-02 13:10,2,2,Thank you @TampaElectric https:// twitter.com/TampaElectric/ status/859436627239858180 …,,@TampaElectric,,859455028242796545,https://twitter.com/RichStrehl/status/859455028242796545,,
MHartline,2017-05-02 3:16,0,1,Thx @TampaElectric A/C never felt so good. Back to sleep.,,@TampaElectric,,859305467549450240,https://twitter.com/MHartline/status/859305467549450240,,
MHartline,2017-05-02 2:40,0,1,"It finally rains and now there's no electricity Reported to @TampaElectric All of #GrandHampton is dark, quiet, & still. #eerie",,@TampaElectric,#GrandHampton #eerie,859296574656176128,https://twitter.com/MHartline/status/859296574656176128,,
Ali_Peek,2017-05-02 2:34,0,0,@TampaElectric power is out in Grand Hampton in New Tampa. ETA on its return?,,@TampaElectric,,859295049850531840,https://twitter.com/Ali_Peek/status/859295049850531840,,
TheJasonFontana,2017-05-01 18:07,0,1,"Thanks for the response, your crew came out and fixed it.",,,,859167315434274816,https://twitter.com/TheJasonFontana/status/859167315434274816,,
MargieTBBJ,2017-05-01 16:48,1,0,UPDATE: @TampaElectric said one of the all-stars had to drop off the board http:// bizj.us/1p5hel,,@TampaElectric,,859147444055048192,https://twitter.com/MargieTBBJ/status/859147444055048192,,
TBBJnewsroom,2017-04-30 21:28,1,4,Meet the all-star business leaders joining Tampa Electric's board of directors http:// bizj.us/1p5hel @MargieTBBJ @TampaElectric,,@MargieTBBJ @TampaElectric,,858855492713668610,https://twitter.com/TBBJnewsroom/status/858855492713668610,,
TampaWINNER,2017-04-30 16:00,0,1,#TampaHeights Jason best practice @TampaElectric @TECOEnergy Report Streetlight Out on https:// secure.tampaelectric.com/tampaelectrics ecure/forms/residential/streetlightout/?_ga=1.135316726.634802229.1413574422 …,,@TampaElectric @TECOEnergy,#TampaHeights,858772986761007105,https://twitter.com/TampaWINNER/status/858772986761007105,,
dfssoxfan,2017-04-30 1:22,0,0,Anyway I know how long it has been out for so I know whether or not to throw things in the freezer and refrigerator away?,,,,858552129161744384,https://twitter.com/dfssoxfan/status/858552129161744384,,
dfssoxfan,2017-04-30 1:21,0,0,"@TampaElectric hey doubt anyone is getting back to me anytime soon, but in an apartment in Tampa. Your map says energy at 3 AM...",,@TampaElectric,,858551943551168512,https://twitter.com/dfssoxfan/status/858551943551168512,,
ctaek14,2017-04-29 21:22,1,2,Look who's hanging out in the band room at the @MightyChiefs56 All School Reunion! @TampaElectric #LightsOn #OnceAChief pic.twitter.com/vhttwTqB5U,,@MightyChiefs56 @TampaElectric,#LightsOn #OnceAChief,858491729892257793,https://twitter.com/ctaek14/status/858491729892257793,,
noirsov,2017-04-29 20:23,0,0,@TampaElectric power keeps flashing as if outage is going to happen. Are you guys getting issues from this area? – bei Forest Hills Elementary,,@TampaElectric,,858476854411448320,https://twitter.com/noirsov/status/858476854411448320,,
thewhizkidforte,2017-04-28 19:13,0,0,SMH #brownout here in Valrico area. @TampaElectric said that it will be fixed by 9:45 pm. #TECO #poweroutage pic.twitter.com/HEdq2gGhT1,,@TampaElectric,#brownout #TECO #poweroutage,858096978672091141,https://twitter.com/thewhizkidforte/status/858096978672091141,,
EricaFarawell,2017-04-28 17:22,0,0,". @TampaElectric there seems to be an outage in Westchase, do you know when electricity will be restored?",,@TampaElectric,,858068829506863107,https://twitter.com/EricaFarawell/status/858068829506863107,,
Metzgr,2017-04-28 10:30,0,0,"Power is back, thank you.",,,,857965283625099264,https://twitter.com/Metzgr/status/857965283625099264,,
TheJasonFontana,2017-04-28 9:57,1,1,Hey @TampaElectric this light pole on the corner of Alfred & Ola went out last night. Can you please help? #darkout #dangerous #tampaheights pic.twitter.com/jROh6vDOXU,,@TampaElectric,#darkout #dangerous #tampaheights,857956910431166466,https://twitter.com/TheJasonFontana/status/857956910431166466,,
Metzgr,2017-04-28 7:58,0,0,@TampaElectric My power's out in SE Seminole Heights. Is this an issue you are aware of?,,@TampaElectric,,857927014623436800,https://twitter.com/Metzgr/status/857927014623436800,,
10NewsTraffic,2017-04-28 6:25,2,1,"ALERT: #Hillsborough Cops manning stop lights because power is out in Keystone/Odessa area. About 3,000 @TampaElectric customers w/o power.",,@TampaElectric,#Hillsborough,857903624185405440,https://twitter.com/10NewsTraffic/status/857903624185405440,,
peterdobler,2017-04-28 5:44,0,0,"@TampaElectric Odessa power outage at 5:15am, bracing for an interesting morning.",,@TampaElectric,,857893247531855873,https://twitter.com/peterdobler/status/857893247531855873,,
2meNews,2017-04-25 21:21,1,0,@TampaElectric my powers out. It's finals week. This is a crime against humanity.,,@TampaElectric,,857041931502841863,https://twitter.com/2meNews/status/857041931502841863,,
TBBJnewsroom,2017-04-25 18:58,4,3,Meet the all-star business leaders joining Tampa Electric's board of directors http:// bizj.us/1p5hel @MargieTBBJ @TampaElectric,,@MargieTBBJ @TampaElectric,,857005804850905088,https://twitter.com/TBBJnewsroom/status/857005804850905088,,
MargieTBBJ,2017-04-25 13:57,2,2,See which superstars of the #TampaBay biz community joined the @TampaElectric board http:// bizj.us/1p5hel #boardofdirectors,,@TampaElectric,#TampaBay #boardofdirectors,856930054776999936,https://twitter.com/MargieTBBJ/status/856930054776999936,,
PedalPowerTPA,2017-04-25 0:54,6,5,. @MarkSharpeFL Going big sharing glory of #Hyperlink w @RHernandezCesar @ms_eagan @BobBuckhorn @mikefortampa @MyFDOT_Tampa @TampaElectric pic.twitter.com/1XpUE52jrk,,@MarkSharpeFL @RHernandezCesar @ms_eagan @BobBuckhorn @mikefortampa @MyFDOT_Tampa @TampaElectric,#Hyperlink,856733181537636352,https://twitter.com/PedalPowerTPA/status/856733181537636352,,
PedalPowerTPA,2017-04-25 0:41,4,6,Peek-a-boo! Moments B4 @TeslaMotors reveal! #Beyondthebus @GoHART #Hyperlink @TampaElectric @USouthFlorida @mikefortampa @innovationplace pic.twitter.com/iERDQKkm8R,,@TeslaMotors @GoHART @TampaElectric @USouthFlorida @mikefortampa @innovationplace,#Beyondthebus #Hyperlink,856729757463007232,https://twitter.com/PedalPowerTPA/status/856729757463007232,,
